iso3,country_kr,year,count
ARE,아랍에미리트,2012,4
ARE,아랍에미리트,2013,4
ARE,아랍에미리트,2014,2
ARE,아랍에미리트,2015,5
ARE,아랍에미리트,2016,2
ARE,아랍에미리트,2017,1
ARE,아랍에미리트,2018,2
ARE,아랍에미리트,2019,5
ARE,아랍에미리트,2020,5
ARE,아랍에미리트,2023,1
ARG,아르헨티나,2012,2
ARG,아르헨티나,2013,6
ARG,아르헨티나,2014,8
ARG,아르헨티나,2015,4
ARG,아르헨티나,2016,4
ARG,아르헨티나,2017,2
ARG,아르헨티나,2018,2
ARG,아르헨티나,2019,1
ARG,아르헨티나,2020,3
ARG,아르헨티나,2024,1
AUS,호주,2012,8
AUS,호주,2013,11
AUS,호주,2014,4
AUS,호주,2015,3
AUS,호주,2016,4
AUS,호주,2018,2
AUS,호주,2019,7
AUS,호주,2020,3
AUS,호주,2021,1
AUS,호주,2024,1
AUT,오스트리아,2013,4
AUT,오스트리아,2014,2
AUT,오스트리아,2015,9
AUT,오스트리아,2016,3
AUT,오스트리아,2019,2
AUT,오스트리아,2022,1
BEL,벨기에,2012,1
BEL,벨기에,2013,1
BEL,벨기에,2014,1
BEL,벨기에,2015,4
BEL,벨기에,2016,6
BEL,벨기에,2017,2
BEL,벨기에,2018,5
BEL,벨기에,2019,4
BRA,브라질,2012,6
BRA,브라질,2013,11
BRA,브라질,2014,15
BRA,브라질,2015,2
BRA,브라질,2016,3
BRA,브라질,2017,6
BRA,브라질,2018,7
BRA,브라질,2019,7
BRA,브라질,2020,1
CAN,캐나다,2012,10
CAN,캐나다,2013,9
CAN,캐나다,2014,6
CAN,캐나다,2015,1
CAN,캐나다,2016,3
CAN,캐나다,2017,2
CAN,캐나다,2018,3
CAN,캐나다,2019,2
CAN,캐나다,2023,3
CHE,스위스,2012,2
CHE,스위스,2013,2
CHE,스위스,2014,1
CHE,스위스,2015,6
CHE,스위스,2016,3
CHE,스위스,2017,2
CHE,스위스,2018,3
CHE,스위스,2019,2
CHE,스위스,2020,1
